review_id,order_id,category,review_score,sentiment,theme,summary_en
bbed99d0f15b2e7f2e5a4ff63ec72d5f,c50e5904b30d219f4f9b89ead3bab5ed,toys,5,positive,delivery,Excellent quality product received earlier than expected. Very satisfied.
bbed99d0f15b2e7f2e5a4ff63ec72d5f,c50e5904b30d219f4f9b89ead3bab5ed,toys,5,positive,praise,Excellent quality product received earlier than expected. Very satisfied.
d499baafea9830ce8ead2fb83e4eeda6,0c311ce5790eb3a82cfaf0ab40840730,toys,5,positive,delivery,Friendly seller with fast delivery. Customer very satisfied and grateful.
d499baafea9830ce8ead2fb83e4eeda6,0c311ce5790eb3a82cfaf0ab40840730,toys,5,positive,customer_service,Friendly seller with fast delivery. Customer very satisfied and grateful.
d499baafea9830ce8ead2fb83e4eeda6,0c311ce5790eb3a82cfaf0ab40840730,toys,5,positive,praise,Friendly seller with fast delivery. Customer very satisfied and grateful.
e1b2af46a52e87a761d83e28dc37f4a3,8a4902db3aa7fdf0a39bf75a14697e2d,toys,5,positive,delivery,Product delivered ahead of schedule.
e1b2af46a52e87a761d83e28dc37f4a3,8a4902db3aa7fdf0a39bf75a14697e2d,toys,5,positive,praise,Product delivered ahead of schedule.
84433d1a97225184d691bdc594dc9bf3,fe9a0726757d598dc0a613f04d33cf03,toys,5,positive,delivery,Very satisfied with fast delivery and excellent customer service
84433d1a97225184d691bdc594dc9bf3,fe9a0726757d598dc0a613f04d33cf03,toys,5,positive,customer_service,Very satisfied with fast delivery and excellent customer service
84433d1a97225184d691bdc594dc9bf3,fe9a0726757d598dc0a613f04d33cf03,toys,5,positive,praise,Very satisfied with fast delivery and excellent customer service
bb229dc8cb2826ce3ff481b9e5dd3ab0,9100fae7ed5a8787b6d4a9e50ffbf273,toys,5,positive,praise,Customer satisfied with toys and pleased recommending to others.
bb229dc8cb2826ce3ff481b9e5dd3ab0,9100fae7ed5a8787b6d4a9e50ffbf273,toys,5,positive,product_quality,Customer satisfied with toys and pleased recommending to others.
c3efa601649c7cea2f53adf9291d847b,07dc1dc61c5ee9a1387069fec64b6663,toys,5,positive,delivery,"Fast delivery, very satisfied, will recommend the store to family."
c3efa601649c7cea2f53adf9291d847b,07dc1dc61c5ee9a1387069fec64b6663,toys,5,positive,praise,"Fast delivery, very satisfied, will recommend the store to family."
dd84639be0db257c7a01385587b2f6fb,e94fb29b3ede8e72edace56b9ba5f8b5,toys,5,positive,praise,Son loved the toy. Fast delivery ahead of schedule. Excellent price and service.
dd84639be0db257c7a01385587b2f6fb,e94fb29b3ede8e72edace56b9ba5f8b5,toys,5,positive,delivery,Son loved the toy. Fast delivery ahead of schedule. Excellent price and service.
dd84639be0db257c7a01385587b2f6fb,e94fb29b3ede8e72edace56b9ba5f8b5,toys,5,positive,price_value,Son loved the toy. Fast delivery ahead of schedule. Excellent price and service.
dd84639be0db257c7a01385587b2f6fb,e94fb29b3ede8e72edace56b9ba5f8b5,toys,5,positive,product_quality,Son loved the toy. Fast delivery ahead of schedule. Excellent price and service.
06a7be2874236ef025ccd5e8f74e5087,8021c3dc6a034e6f153035028d421c94,toys,5,positive,customer_service,Excellent customer service and support received.
06a7be2874236ef025ccd5e8f74e5087,8021c3dc6a034e6f153035028d421c94,toys,5,positive,praise,Excellent customer service and support received.
2ef270cfc9c976b7439be8347d61564d,c8680b1e9f88c585cdc2d029d5b1e90d,toys,5,positive,praise,Customer loves the product and will shop here again first.
4a15380556c3c4a8fb8661bac03ad27d,7159096c5aa9be77f7f0c26c01ee9793,unknown,1,negative,delivery,Customer inquires about delivery timeline and concerns about order cancellation.
4a15380556c3c4a8fb8661bac03ad27d,7159096c5aa9be77f7f0c26c01ee9793,unknown,1,negative,customer_service,Customer inquires about delivery timeline and concerns about order cancellation.
eea04af75e81c41d7ff59afecb666edb,92d731517f17c26f16182d45498c4c3d,unknown,1,negative,delivery,Order cancelled after two months despite payment. No explanation from seller.
eea04af75e81c41d7ff59afecb666edb,92d731517f17c26f16182d45498c4c3d,unknown,1,negative,customer_service,Order cancelled after two months despite payment. No explanation from seller.
eea04af75e81c41d7ff59afecb666edb,92d731517f17c26f16182d45498c4c3d,unknown,1,negative,wrong_or_missing_item,Order cancelled after two months despite payment. No explanation from seller.
f0f4e887d46e6a89cb53632803a08ec5,8e4090f70c05cc129247bc0edc095dbd,unknown,1,negative,delivery,"Order cancelled without notice, product not received, customer demands refund."
f0f4e887d46e6a89cb53632803a08ec5,8e4090f70c05cc129247bc0edc095dbd,unknown,1,negative,wrong_or_missing_item,"Order cancelled without notice, product not received, customer demands refund."
f0f4e887d46e6a89cb53632803a08ec5,8e4090f70c05cc129247bc0edc095dbd,unknown,1,negative,customer_service,"Order cancelled without notice, product not received, customer demands refund."
8b38ee337a12ef70eb5a44d296c1ead2,db62e0a0d6c8476c079bda2174228551,unknown,1,negative,delivery,"Store failed to meet promised delivery deadline of August 8, 2018."
b75106258f7afc82ffd7a233d7abea9f,a748ecf209b624243632301df6c0fb6b,unknown,1,negative,customer_service,Seller should partner with companies that care about reputation.
d80971472224467a8d0b445068b17c1e,7ecb6c38b166531663fdecce49dc1a6f,unknown,1,negative,not_as_described,Seller sold out-of-stock item; still showing inventory incorrectly.
d80971472224467a8d0b445068b17c1e,7ecb6c38b166531663fdecce49dc1a6f,unknown,1,negative,wrong_or_missing_item,Seller sold out-of-stock item; still showing inventory incorrectly.
6280ca6a9e8c3a56b668ec8c5396caaf,534a0fbe91a806a1dc6bf09b497e3d6f,unknown,1,negative,delivery,Delivery exceeded the expected timeframe.
b2e9e3d39afa649c8c6457d26e1d67fe,5f9d46795c3126674e52becb3a1a517f,unknown,1,negative,wrong_or_missing_item,"Wrong color received, incomplete order, and missing delivered item."
b2e9e3d39afa649c8c6457d26e1d67fe,5f9d46795c3126674e52becb3a1a517f,unknown,1,negative,not_as_described,"Wrong color received, incomplete order, and missing delivered item."
b2e9e3d39afa649c8c6457d26e1d67fe,5f9d46795c3126674e52becb3a1a517f,unknown,1,negative,delivery,"Wrong color received, incomplete order, and missing delivered item."
63c51abb0488ed1346fe3215f1571f15,756fc608f67478946b31c752681f27be,unknown,1,negative,wrong_or_missing_item,Customer received only one meat grinder instead of two; also missing cart.
63c51abb0488ed1346fe3215f1571f15,756fc608f67478946b31c752681f27be,unknown,1,negative,delivery,Customer received only one meat grinder instead of two; also missing cart.
345cfd693c6c31cbe73bfa7f8593fd2a,e2a5a9157ae607d38cdb1593f74c0686,unknown,1,negative,delivery,"Purchase made in November, still awaiting invoice in December without delivery timeline."
3d8b062dd5ad5ce60b7b6716390f5494,e39bbac2f576136835e2f21b52aeb8eb,unknown,1,negative,delivery,Product not received by agreed deadline of March 23rd.
a94b8285f6f08f365386ee6b19169731,b31a540b397cb096c3c5252eab692c9a,unknown,1,negative,delivery,Customer did not receive their ordered product.
a94b8285f6f08f365386ee6b19169731,b31a540b397cb096c3c5252eab692c9a,unknown,1,negative,wrong_or_missing_item,Customer did not receive their ordered product.
c189449ea1f4f229861f542c3fa38714,b4ef4b05fef13db5a94b0ccd497c521c,unknown,1,negative,delivery,Product unavailable after purchase; lack of communication and payment refund delay.
c189449ea1f4f229861f542c3fa38714,b4ef4b05fef13db5a94b0ccd497c521c,unknown,1,negative,customer_service,Product unavailable after purchase; lack of communication and payment refund delay.
c189449ea1f4f229861f542c3fa38714,b4ef4b05fef13db5a94b0ccd497c521c,unknown,1,negative,wrong_or_missing_item,Product unavailable after purchase; lack of communication and payment refund delay.
d209b09f0dd43724c3ef350a83c85ef5,b2673ed6360dc341a4728dbd632f935b,unknown,2,negative,delivery,Product not delivered within promised timeframe after 30 days.
f279af5cb501bb7e7009a940b402e537,e1ccac2f83d9ae0c22cd16e9573c3f5c,unknown,3,negative,product_quality,Product received but not functioning properly.
f279af5cb501bb7e7009a940b402e537,e1ccac2f83d9ae0c22cd16e9573c3f5c,unknown,3,negative,damaged,Product received but not functioning properly.
575013c02f0ceaddeae941a761de1351,282160d8e83b257c5105cac8f3ba2b63,unknown,3,negative,damaged,One package arrived opened or compromised during shipping.
2c1c256941576fe10bfa073c8c680be2,3de96b35ed547a94451b30a4254f2c16,unknown,4,positive,praise,Good product with fast delivery.
2c1c256941576fe10bfa073c8c680be2,3de96b35ed547a94451b30a4254f2c16,unknown,4,positive,delivery,Good product with fast delivery.
ae1d973c2d4fd7c00c4b43bb9ab17f45,9e607cec8bd33ad2250970a82dc17011,unknown,4,positive,praise,"Customer satisfied with correct product, timely delivery, and expectations met."
ae1d973c2d4fd7c00c4b43bb9ab17f45,9e607cec8bd33ad2250970a82dc17011,unknown,4,positive,product_quality,"Customer satisfied with correct product, timely delivery, and expectations met."
ae1d973c2d4fd7c00c4b43bb9ab17f45,9e607cec8bd33ad2250970a82dc17011,unknown,4,positive,delivery,"Customer satisfied with correct product, timely delivery, and expectations met."
a9e9dd304844c6acc63cbe01def9ab5b,c666d3cad8c556562a918f53cfff996d,unknown,5,negative,delivery,"Delivery takes too long, causing frustration with shipping speed."
2ca9052d2f833492f4a5dda1d92f21be,e2cb8763d4216d9a23fd322ac9fec713,unknown,5,positive,delivery,Fast delivery and satisfied with the product quality and overall purchase.
2ca9052d2f833492f4a5dda1d92f21be,e2cb8763d4216d9a23fd322ac9fec713,unknown,5,positive,praise,Fast delivery and satisfied with the product quality and overall purchase.
4b66c183ce9196fbcc04914da33fe239,791d454dd290baaf30d599c6183d7489,unknown,5,negative,wrong_or_missing_item,"Product out of stock, received voucher but cannot access code."
4b66c183ce9196fbcc04914da33fe239,791d454dd290baaf30d599c6183d7489,unknown,5,negative,customer_service,"Product out of stock, received voucher but cannot access code."
08583ca89a82fe5d444ba1ea74207d09,ff3a45ee744a7c1f8096d2e72c1a23e4,unknown,5,positive,praise,"Excellent product, mother loved it, timely delivery, everything perfect."
08583ca89a82fe5d444ba1ea74207d09,ff3a45ee744a7c1f8096d2e72c1a23e4,unknown,5,positive,delivery,"Excellent product, mother loved it, timely delivery, everything perfect."
08583ca89a82fe5d444ba1ea74207d09,ff3a45ee744a7c1f8096d2e72c1a23e4,unknown,5,positive,product_quality,"Excellent product, mother loved it, timely delivery, everything perfect."
f327f4d8d10dbdf26edc2a8b417c1aab,0bfa29f2e2ca95b17ab75e7ecf1f9df8,unknown,5,negative,product_quality,"Poor product quality, but fast delivery. Thermos fails to maintain temperature."
f327f4d8d10dbdf26edc2a8b417c1aab,0bfa29f2e2ca95b17ab75e7ecf1f9df8,unknown,5,negative,delivery,"Poor product quality, but fast delivery. Thermos fails to maintain temperature."
b0e1ad6577a36aa98198e60c869eca7b,7e8946ff7380632d77de6298460ec652,unknown,5,positive,praise,"Excellent product, customer is very satisfied."
b0e1ad6577a36aa98198e60c869eca7b,7e8946ff7380632d77de6298460ec652,unknown,5,positive,product_quality,"Excellent product, customer is very satisfied."
38e7ab914245e2f84080e349f5e6810d,5c7ffa6a8321eb05f96b3f941cf874e5,watches_gifts,1,negative,wrong_or_missing_item,Ordered a watch model but received a different product instead.
f247eccb3a4e95df0f226c64a2b4ffd0,912d6ebade30677cea365478156ad6d7,watches_gifts,1,negative,wrong_or_missing_item,"Received wrong watch, requesting exchange."
f247eccb3a4e95df0f226c64a2b4ffd0,912d6ebade30677cea365478156ad6d7,watches_gifts,1,negative,customer_service,"Received wrong watch, requesting exchange."
66fd7bafd07f8e4b6d1bd92e0c84cd54,b8197dddd8d9e9a9789a8573d6f84d7e,watches_gifts,1,negative,delivery,Regret over purchase due to over 90 days delivery delay. Order cancelled.
81b3d45fd350ffd436d8efdfd8e18866,d55cd104a6a05987a3b55d39c0e77995,watches_gifts,1,negative,delivery,"Product stuck in delivery since December 2nd, seller unresponsive to inquiries."
81b3d45fd350ffd436d8efdfd8e18866,d55cd104a6a05987a3b55d39c0e77995,watches_gifts,1,negative,customer_service,"Product stuck in delivery since December 2nd, seller unresponsive to inquiries."
93f72220a2eefce8606c24ba7e121333,ec1bf6be538a31d3b13bfa67d87010ce,watches_gifts,1,negative,product_quality,Product arrived defective and does not work.
93f72220a2eefce8606c24ba7e121333,ec1bf6be538a31d3b13bfa67d87010ce,watches_gifts,1,negative,damaged,Product arrived defective and does not work.
73390fd558e2eaeb8c94ada58d846e21,2a873cd8f2f02ea9bf84a5ae74970e20,watches_gifts,1,negative,customer_service,Partner company lacks commitment compared to main store.
cddf449da6cee1acacbfdfd7d75dd3a3,b706ae4c6c85939c824f9ce25ae11884,watches_gifts,1,negative,not_as_described,"Product is not original, fails authenticity expectations."
cddf449da6cee1acacbfdfd7d75dd3a3,b706ae4c6c85939c824f9ce25ae11884,watches_gifts,1,negative,product_quality,"Product is not original, fails authenticity expectations."
eb1cb58ea4c18551d25ef718bc10f755,bf43f434abcaa2f045548a0592ee5e3c,watches_gifts,2,negative,delivery,Product arrived loosely packed in cardboard without protective padding.
eb1cb58ea4c18551d25ef718bc10f755,bf43f434abcaa2f045548a0592ee5e3c,watches_gifts,2,negative,product_quality,Product arrived loosely packed in cardboard without protective padding.
6957c0682302622ce8737c0a33151d4c,0a4c05d2e1ae812a342af2f5c9a34b36,watches_gifts,2,negative,wrong_or_missing_item,Only two of four products delivered; missing items from order.
6957c0682302622ce8737c0a33151d4c,0a4c05d2e1ae812a342af2f5c9a34b36,watches_gifts,2,negative,delivery,Only two of four products delivered; missing items from order.
5ac621f07bffede8f98981812466c4d9,c1455c8a20a788e3c2d4093001d92c05,watches_gifts,3,negative,price_value,Invoice price incorrect; shipping cost charged more than quoted.
5ac621f07bffede8f98981812466c4d9,c1455c8a20a788e3c2d4093001d92c05,watches_gifts,3,negative,not_as_described,Invoice price incorrect; shipping cost charged more than quoted.
ddda84674812416f0f99794ab94404df,d44d3aabe5fd82754ca3b4696cdc90e7,watches_gifts,3,negative,delivery,Charged high shipping fee but product sent via slow postal service.
ddda84674812416f0f99794ab94404df,d44d3aabe5fd82754ca3b4696cdc90e7,watches_gifts,3,negative,price_value,Charged high shipping fee but product sent via slow postal service.
2928107a157e4be001d83ec101733c6b,44b03207799885f7c5973f59dc81fae3,watches_gifts,3,negative,delivery,"Paid delivery fee but had to pick up at post office, generic support response unhelpful."
2928107a157e4be001d83ec101733c6b,44b03207799885f7c5973f59dc81fae3,watches_gifts,3,negative,customer_service,"Paid delivery fee but had to pick up at post office, generic support response unhelpful."
c2a9c80002f8e67351c3e4aa877a1e60,ebb064563b938e019b2627b762ab42ce,watches_gifts,4,negative,not_as_described,Product arrived correct but customer unable to use it. Requests Portuguese manual.
c2a9c80002f8e67351c3e4aa877a1e60,ebb064563b938e019b2627b762ab42ce,watches_gifts,4,negative,product_quality,Product arrived correct but customer unable to use it. Requests Portuguese manual.
c2a9c80002f8e67351c3e4aa877a1e60,ebb064563b938e019b2627b762ab42ce,watches_gifts,4,negative,customer_service,Product arrived correct but customer unable to use it. Requests Portuguese manual.
2b1d7881e28aba7647944ef20f2be6e0,7b1c9d44d6e6a5fa56cc9d084f9e1698,watches_gifts,4,positive,delivery,Product loved but delivery took longer than initially promised.
2b1d7881e28aba7647944ef20f2be6e0,7b1c9d44d6e6a5fa56cc9d084f9e1698,watches_gifts,4,positive,praise,Product loved but delivery took longer than initially promised.
1d7f2e9619cb66a7560a25fec08f6b8d,28b33b3ff1e1ef5e83ff16ade701d262,watches_gifts,4,positive,delivery,Delivery arrived on time and as expected.
1d7f2e9619cb66a7560a25fec08f6b8d,28b33b3ff1e1ef5e83ff16ade701d262,watches_gifts,4,positive,praise,Delivery arrived on time and as expected.
20377566dad628c3ce34769f284c7f92,af98e1e5421477499fbe040966fcfa0b,watches_gifts,5,positive,delivery,Product delivered early. Highly recommended.
20377566dad628c3ce34769f284c7f92,af98e1e5421477499fbe040966fcfa0b,watches_gifts,5,positive,praise,Product delivered early. Highly recommended.
3763684c7c642ab3983eda32d0698c81,486c57abefde2c75d496af33eade014c,watches_gifts,5,positive,delivery,Fast delivery ahead of schedule. Excellent product quality.
3763684c7c642ab3983eda32d0698c81,486c57abefde2c75d496af33eade014c,watches_gifts,5,positive,product_quality,Fast delivery ahead of schedule. Excellent product quality.
3763684c7c642ab3983eda32d0698c81,486c57abefde2c75d496af33eade014c,watches_gifts,5,positive,praise,Fast delivery ahead of schedule. Excellent product quality.
